ID,Owner,Team,proj_ppg,Playoffs,Semifinals,Finals,Champion,Week
8,Varbs,Windy City Miracle,121.4,0.73,0.56,0.32,0.19,0
9,Griff,Sting like  AB,119.0,0.66,0.48,0.26,0.14,0
12,Sam,Hot Chubb Time Machine,118.0,0.61,0.43,0.23,0.12,0
4,Nick J,Barberque Kittle Chips,116.9,0.56,0.38,0.2,0.1,0
10,TJ,Cheaper by  the Cousins 2,116.3,0.54,0.37,0.18,0.09,0
3,Henry,Loading ...,115.3,0.51,0.33,0.16,0.08,0
5,Chance,Turn Down 4 Nette?!,112.7,0.41,0.25,0.11,0.05,0
6,Plaz,"Take Mahomes, Country Road ",113.6,0.42,0.26,0.12,0.05,0
7,Tucker,United States  Of Kamaraca,113.5,0.43,0.26,0.12,0.05,0
11,Peter,Cookin’ up dope wit da uzi,113.6,0.42,0.26,0.12,0.05,0
2,Tim,Ground’n Pound,111.9,0.37,0.22,0.1,0.04,0
1,Hunt,Mob Badison,111.0,0.34,0.19,0.08,0.03,0
